Instruction_In_IF,Data_S1_ID,Data_S2_ID,Data_S3_ID,RS2_Inst_Field_ID,Opcode_R3_ID,Opcode_R4_ID,Register_RD_ID,Immediate_16_ID,LI_Offset_ID,Result_Select_ID,Register_Write_Enable_ID,Final_Result_EX
030009,0002000200020002,XXXXXXXXXXXXXXXX,0002000200020002,F,5,0,08,17E0,0,0,1,0001000100010001,
03840A,0002000200020002,0002000200020002,0002000200020002,0,6,0,09,1800,0,0,1,0000000100000001,
04000B,0002000200020002,0002000600020006,0001000100010001,1,7,0,0A,1C20,0,0,1,8000800080008000,
04800C,0002000200020002,0002000200020002,0000000100000001,0,8,0,0B,2000,0,0,1,0004000400040004,
05000D,0002000200020002,0002000200020002,8000800080008000,0,9,0,0C,2400,0,0,1,0004000400040004,
05800E,0002000200020002,0002000200020002,0004000400040004,0,A,0,0D,2800,0,0,1,0000000000000000,
06000F,0002000200020002,0002000200020002,0004000400040004,0,B,0,0E,2C00,0,0,1,0004000400040004,
068010,0002000200020002,0002000200020002,0000000000000000,0,C,0,0F,3000,0,0,1,0000000000000000,
070011,0002000200020002,0002000200020002,0004000400040004,0,D,0,10,3400,0,0,1,0004000400040004,
078012,0002000200020002,0002000200020002,0000000000000000,0,E,0,11,3800,0,0,1,0000000000000000,
000000,0002000200020002,0002000200020002,0004000400040004,0,F,0,12,3C00,0,0,1,0000000400000004,
000000,0002000200020002,0002000200020002,0002000200020002,0,0,0,00,0000,0,0,0,0000000000000000,
000000,0002000200020002,0002000200020002,0002000200020002,0,0,0,00,0000,0,0,0,0000000000000000,
000000,0002000200020002,0002000200020002,0002000200020002,0,0,0,00,0000,0,0,0,0000000000000000,
000000,0002000200020002,0002000200020002,0002000200020002,0,0,0,00,0000,0,0,0,0000000000000000,
000000,0002000200020002,0002000200020002,0002000200020002,0,0,0,00,0000,0,0,0,0000000000000000,
000000,0002000200020002,0002000200020002,0002000200020002,0,0,0,00,0000,0,0,0,0000000000000000,
000000,0002000200020002,0002000200020002,0002000200020002,0,0,0,00,0000,0,0,0,0000000000000000,
000000,0002000200020002,0002000200020002,0002000200020002,0,0,0,00,0000,0,0,0,0000000000000000,
